2200	60	3
X
5.23483367925	4.96827268449	5.08816094707	5.17307304489	5.00011544352	5.1516448923	5.47284070711	5.21434469751	5.03670184285	4.91328101825	5.07861612841	5.32756590882	5.19935450229	5.49986761666	5.08527892803	5.1210542514	5.0048501233	5.21422201831	5.11608317083	5.41013426795	5.13808425934	5.32233954401	5.21076835962	5.13487750847	5.32764869841	5.06722547469	5.22645111654	5.22210228379	5.44202752673	4.98082526412	5.1546766998	4.95824889853	5.24191885911	5.35248139608	5.07982889563	5.20376467685	4.96163536932	4.87717648987	5.18565076888	5.13832555508	5.31518837489	5.16990359578	5.10331875269	5.12331375853	5.17367456194	5.03009037424	4.92994470632	5.2399612088	4.94300234551	5.11941820152	4.95237164916	5.09214169754	5.5039484952	5.26869888119	5.04689404969	4.89136976034	5.19202109071	5.04716724695	5.20856524825	5.08620817751
5.12239067874	4.86028218367	4.97913078363	5.06227306338	4.89981793996	5.04137511792	5.35605656211	5.10639036656	4.93224644972	4.81286768159	4.96895843739	5.21515651732	5.0880627377	5.37918054964	4.97581767545	5.01287530892	4.89940930624	5.10558709614	5.00739430793	5.29750511781	5.02922917638	5.21095695279	5.10259078329	5.03005842799	5.21757563597	4.96391247081	5.11659892568	5.11586054608	5.32501767076	4.87774330874	5.04204995497	4.85460856707	5.13137514406	5.23925675855	4.97142111143	5.09278342832	4.85416079064	4.77343862853	5.07365313133	5.03188769238	5.20325682012	5.05625297796	4.99718357861	5.01259321669	5.06689734239	4.92448513137	4.82654439147	5.13005584608	4.83608725719	5.00897718514	4.84889897347	4.98662641604	5.38486116832	5.15737752981	4.93624162974	4.78654266892	5.08342391032	4.93651431603	5.09662387296	4.97868912947
5.1459664363	4.88341239723	5.00198965185	5.08531334195	4.91780385678	5.06412809005	5.38017387552	5.12722256367	4.95246317166	4.83164059721	4.9923104963	5.23791995842	5.11101528496	5.40558996359	4.99899793141	5.03472322667	4.920777188	5.12693834557	5.02964233201	5.3197134476	5.05126121817	5.23297965292	5.12369409593	5.04955683732	5.23879879406	4.98324296948	5.13879603238	5.13578968619	5.3494802811	4.89762917266	5.066493165	4.87508247111	5.15365493286	5.26243066914	4.99372630784	5.11576399003	4.87688281078	4.79462012489	5.09760208141	5.05252858164	5.2258598174	5.0813294789	5.01785725703	5.03611710058	5.08725960602	4.94570685419	4.84724585588	5.15213869709	4.85891008872	5.03245707558	4.86936022597	5.00696914072	5.41015865196	5.18006273714	4.96016850641	4.8083339623	5.10493693289	4.96081772956	5.12006324887	5.00055101127
7.94875679761	7.54224247166	7.72637337451	7.85543733544	7.60227077034	7.82304593754	8.31124446736	7.92332071697	7.65314500771	7.46768073584	7.71071613348	8.09237209786	7.89549826421	8.34762766342	7.72130235596	7.77854917738	7.60237347856	7.92215290722	7.77013030319	8.2198949797	7.80400472819	8.08575718844	7.91743973424	7.80467044621	8.09577840212	7.70196284062	7.93932925237	7.93763778435	8.26324454128	7.56853155617	7.82437895738	7.53278619549	7.96238571754	8.12977418108	7.71441772415	7.90267264878	7.5327316296	7.40714862265	7.8731549768	7.80770270418	8.07386348945	7.84648750682	7.75395162447	7.77847448126	7.86202024393	7.64123276674	7.48925469886	7.96018226062	7.50456648184	7.77280027848	7.52390651906	7.73752291247	8.35619787558	8.00271549544	7.66032404625	7.42759007242	7.8878351963	7.66062142104	7.90880160234	7.72547624314
6.08492010591	5.77327474885	5.91481223293	6.01356790889	5.82207379984	5.98873961238	6.36265655815	6.06678745619	5.85984946064	5.71834198085	5.90254750537	6.1955669699	6.04419900852	6.38940758706	5.91077159448	5.95521611763	5.8205073008	6.06569497217	5.94857442666	6.29373652033	5.97456367967	6.19076058814	6.06222074836	5.97641548787	6.19894431318	5.89787370417	6.07859111073	6.07848046272	6.32558114474	5.79514663078	5.98906890586	5.76744027139	6.09603778728	6.22415005222	5.90572065571	6.04992933427	5.76606656662	5.67060402838	6.0269174631	5.97826972155	6.18148139127	6.00580420572	5.93693417204	5.95434693485	6.01992769964	5.85037499635	5.73403783784	6.09462530214	5.74466835913	5.95010677571	5.76067200228	5.92447117647	6.39651675217	6.12690200605	5.86327234544	5.68600516286	6.03926905098	5.86364601194	6.05429045718	5.9146014877
6.95684108786	6.60169933449	6.76203933536	6.87503244362	6.6501166018	6.84670276311	7.27373109963	6.93262315135	6.69632382588	6.53332291601	6.74874150094	7.08152069449	6.91011745649	7.30718120464	6.75783505991	6.80700277449	6.65262050464	6.93190456669	6.79992556142	7.19234610057	6.82946698961	7.07533299257	6.92758759714	6.82810397487	7.08337581635	6.73812439804	6.94733766089	6.94413787705	7.23218564102	6.6221728852	6.84891196194	6.59138981297	6.96777240316	7.11434841275	6.75144457043	6.91609999517	6.5932442554	6.48236732212	6.89089709077	6.83146164227	7.06520677543	6.86855832329	6.78467336582	6.80812966306	6.87885806765	6.68645269027	6.55342630114	6.96548125968	6.56841037889	6.80303140819	6.58358312981	6.77012302215	7.31387603089	7.00311117076	6.70558754616	6.50062498751	6.9020909889	6.70570566053	6.92192387123	6.76055396029
4.65797486346	4.42156177582	4.5271248757	4.60295453099	4.44538671131	4.58411690988	4.86941857663	4.63773879954	4.47987004877	4.36931910597	4.51906058335	4.73930976467	4.62659220251	4.89512223877	4.52478361588	4.55587490933	4.4519888614	4.63783663172	4.55172310291	4.81184515782	4.57135629473	4.73442170706	4.63454007337	4.56639504555	4.73824286694	4.50585984921	4.6488894186	4.64317837939	4.84261725479	4.43000279258	4.58762980556	4.41041911695	4.6632350425	4.76140935534	4.51990224337	4.62981795766	4.41571446108	4.33943063869	4.61416036411	4.57001816548	4.72812914316	4.60132656344	4.53928025162	4.55905967994	4.60156018341	4.4742833667	4.38520857447	4.66082955359	4.3985299288	4.55531115385	4.40509451453	4.52920480773	4.89796381597	4.68688717299	4.49235558355	4.35238965521	4.6183465971	4.49190669227	4.6347396341	4.52470719947
6.51223391934	6.18046016807	6.33017097716	6.43518654682	6.21998710193	6.40798726782	6.80815051707	6.48635007927	6.26530533536	6.11171647593	6.31834494298	6.62775313264	6.46728897865	6.84207703057	6.32667634623	6.370425738	6.2265872234	6.48653067306	6.3643706277	6.73065250051	6.39128793036	6.62072535663	6.48226530948	6.38720227424	6.62759283761	6.30366967041	6.50244873192	6.49689785451	6.7695461424	6.1959032708	6.41263143322	6.16794360594	6.52090527986	6.65919989955	6.31892881176	6.47374578589	6.17167271746	6.06678168512	6.45182733149	6.3920684483	6.6124605133	6.4320422561	6.3481800573	6.37360237144	6.43540108606	6.2579036745	6.13318976553	6.51915900007	6.14954452832	6.369113025	6.16077931448	6.33412076564	6.84689566495	6.55480211411	6.27764270273	6.08463391777	6.45885983388	6.2793807995	6.47934343642	6.32750201071
4.19578637766	3.98193879456	4.07819722183	4.14638175886	4.0089716489	4.12932195085	4.38672156395	4.18016113894	4.03773175584	3.939066142	4.07038935856	4.27044371531	4.16757177409	4.40773372157	4.07578214952	4.10496540552	4.0117328625	4.17987786189	4.1008465978	4.33686586458	4.11862105901	4.26651743726	4.17717217459	4.11677666221	4.27097695968	4.06244326942	4.18937593649	4.18654428172	4.36191762037	3.99295613224	4.1311780044	3.97465098232	4.20185817968	4.29027838076	4.07176408528	4.1709951409	3.97678592965	3.90940038326	4.15610937688	4.1191556009	4.26054084176	4.14316961746	4.09108129534	4.10626250183	4.14768476768	4.03204631799	3.95181263717	4.20026500393	3.96168063087	4.10310754688	3.96991982583	4.08221979861	4.4113544298	4.22317643005	4.04489937636	3.92059954937	4.16201513839	4.04485459098	4.17476086952	4.07693948077
4.06771472624	3.86028609199	3.95388213848	4.01974328152	3.88673973454	4.00299205462	4.25278086483	4.05254544027	3.91443175938	3.81880412947	3.94630372407	4.14022363869	4.04005467564	4.27316106001	3.95156016586	3.97962221722	3.88952903984	4.05237977726	3.97565955018	4.20474254204	3.99272272632	4.13623967948	4.04978176808	3.99102908986	4.14071460788	3.93860427284	4.06183482617	4.05915144149	4.2285967044	3.87107195444	4.00505999161	3.85334042675	4.07361329785	4.15962207467	3.94731331056	4.04377096521	3.8550931478	3.7898989141	4.02953609992	3.99351191702	4.13067176445	4.01684751224	3.96614533885	3.98094107549	4.02093026973	3.90920228035	3.83136771463	4.0723612494	3.84087023045	3.9780301026	3.84881326173	3.95750578389	4.2766255718	4.0945042694	3.92104553764	3.800807366	4.03502686645	3.92155537742	4.04724502824	3.9526170842
5.54704061609	5.26251949686	5.39230690538	5.4819252903	5.30898592576	5.45893865624	5.80029904295	5.53122692393	5.34246758858	5.21377264147	5.38095629849	5.64850818366	5.50946227484	5.82408425146	5.38856527221	5.42906462059	5.30681492642	5.53029206097	5.42294791094	5.73850304346	5.44640561814	5.64399030655	5.52723943453	5.44899391326	5.65197660824	5.37783624263	5.54229683789	5.54295622111	5.76609904817	5.28360109125	5.45927628971	5.25817564552	5.55757764644	5.67480454566	5.38352845272	5.51544707184	5.25567733251	5.16924248373	5.4945472607	5.45070172928	5.63579116644	5.47468218745	5.41267912921	5.427914854	5.48834128105	5.33407784364	5.22794822202	5.5569055002	5.23692714842	5.42434070695	5.25211615258	5.40130462517	5.83079974713	5.58606151126	5.34389891191	5.1832246881	5.50605934528	5.34519513155	5.51895852299	5.39230894094
4.76701856247	4.52395006111	4.63363409118	4.71077961938	4.55474675475	4.6911144945	4.98387200002	4.74912133912	4.58726809586	4.47516438722	4.62477553091	4.85195411397	4.73454570504	5.00785324576	4.63093010403	4.66372239148	4.55817818337	4.74896340549	4.65910089036	4.92753873526	4.67906312995	4.84723199281	4.74591148583	4.67697804149	4.85245803089	4.61557686937	4.76010882814	4.75687190354	4.95553507144	4.53645648252	4.69364473904	4.51570900901	4.7738737732	4.87472111891	4.62587296151	4.73894927418	4.5178237415	4.44138640348	4.72233752146	4.67995900781	4.84076136912	4.70750333045	4.64787809861	4.66534926131	4.71204258628	4.58121960288	4.48999495272	4.77243348604	4.50121479036	4.66195452169	4.51041136647	4.63773495892	5.01185772091	4.7983958622	4.5951408725	4.45420057319	4.72863458301	4.59582186731	4.74301861147	4.63210221243
4.60467927866	4.37058977737	4.47566970142	4.55019734494	4.39579698192	4.53119791876	4.81373989185	4.58521916557	4.42905305891	4.32001531218	4.46756163263	4.68561324018	4.57315170264	4.83868842282	4.47331966318	4.5039296311	4.40180311821	4.58541652123	4.49979211	4.75776917772	4.51893662407	4.68058856697	4.58225865002	4.5147756582	4.68484761674	4.45539743737	4.59665629241	4.59162975478	4.78686669292	4.3798709559	4.53483111226	4.36038834932	4.61019666119	4.70772863811	4.46798716571	4.57712460309	4.36450269872	4.28961393952	4.5618027384	4.51845729101	4.67468003281	4.54856657318	4.48773393907	4.50683115411	4.54926060396	4.42386007223	4.33572102969	4.60843865549	4.34830706416	4.50342338767	4.35523942677	4.47773979698	4.84165695473	4.63395705249	4.43992340931	4.30240514634	4.56602158723	4.44049072979	4.58154389993	4.47340769673
4.08626615693	3.87783952828	3.9718008998	4.03817612037	3.90515700851	4.02153830714	4.27229925791	4.07150674528	3.93275435158	3.8368264431	3.96410071888	4.15922464693	4.05878713665	4.29238596964	3.96939558002	3.99801666385	3.90728855703	4.0711691168	3.99393961933	4.22410827741	4.0112601398	4.1554788366	4.06858138867	4.00992959925	4.16000641126	3.95705733516	4.08034695001	4.0779988555	4.24802143497	3.88917444426	4.02312449399	3.8712304807	4.09241488289	4.17853462566	3.96553723373	4.06222587744	3.87283459181	3.80744673727	4.04759757763	4.01209654176	4.14961158468	4.03474761322	3.98468188757	3.99900502835	4.03989347477	3.92711182585	3.84897120895	4.0909743175	3.85820381809	3.99597649835	3.8666363174	3.9760877958	4.29609760152	4.11318656008	3.93900468476	3.81827178875	4.05371742225	3.93904323181	4.06576966247	3.97073656565
4.91876767322	4.66783501323	4.78092553029	4.86093689336	4.70121212205	4.84101042967	5.14277585624	4.9013033925	4.73427423636	4.61889140617	4.77160042437	5.00667752197	4.88585712038	5.16671049563	4.77798577587	4.81269029526	4.70336274817	4.9007983209	4.80772430157	5.08483611738	4.82867201153	5.00231495193	4.89769973574	4.82731438836	5.00779929282	4.76356108828	4.91166532368	4.90906506507	5.1135498337	4.68180604205	4.84263269331	4.66012419588	4.92631187807	5.02982479249	4.77356797309	4.88984600012	4.66192665269	4.58329537122	4.87204699965	4.82973134405	4.99509925902	4.85650021479	4.79676646943	4.8136720959	4.86333027488	4.72726106377	4.63322720369	4.92448863998	4.64413610397	4.80997392557	4.65457010559	4.78647089359	5.17132091278	4.95119972622	4.74151744066	4.59624601846	4.87977544977	4.74131402128	4.89412974924	4.77977120642
5.11158062044	4.85095598617	4.96846297741	5.05133629728	4.88418215594	5.03038362194	5.34416628875	5.09257440049	4.91902852116	4.79886465073	4.95893429106	5.2026607803	5.07696631217	5.36973422345	4.96553068241	5.00092232643	4.88757849922	5.09230885239	4.99592186439	5.28369793924	5.01744407831	5.19774564753	5.08903710653	5.01531821821	5.20331630353	4.94932688151	5.10406707147	5.1007071635	5.31382824564	4.86452128037	5.03283389637	4.84222075214	5.11901084958	5.22695712821	4.96036453566	5.08146016795	4.84452445033	4.76256076623	5.06346686571	5.01834025459	5.19063794613	5.04756473721	4.98401352998	5.00252322036	5.05290871901	4.91231382265	4.81452850271	5.11731128501	4.82646182124	4.9988002998	4.83650519275	4.9731832956	5.37412787616	5.14515897192	4.92742357153	4.77623634644	5.07051389061	4.92781268028	5.08589632766	4.96691086882
4.05586089023	3.84833502459	3.94240484458	4.00827371849	3.8796507001	3.99175999513	4.2408862083	4.04321914606	3.90533664916	3.81081782619	3.9343469237	4.1293039028	4.0287298592	4.25917448528	3.93977565976	3.96916513651	3.87928005863	4.04256231159	3.96481700452	4.19449680999	3.98213343623	4.12601146091	4.04018826052	3.98279892764	4.13123715574	3.93038698738	4.05123772545	4.05066434446	4.21632580283	3.86217503896	3.99223944168	3.84384871249	4.0629849635	4.14835854433	3.93635413845	4.03240886969	3.84352075337	3.77959636447	4.0172231201	3.98421102217	4.11987558537	4.0034562145	3.95675294678	3.96891760241	4.01197076293	3.89914019873	3.82159964397	4.06189884899	3.82914637942	3.96603288427	3.83931898244	3.94840360223	4.26368934826	4.08353781451	3.90851625525	3.78995951511	4.02501656827	3.90864702308	4.03547184022	3.94207086393
4.16593991747	3.95327854552	4.04919588267	4.11701239255	3.98251807559	4.1001831839	4.35576424271	4.15164349434	4.01014592136	3.91258655507	4.04119865455	4.24061668702	4.13816994836	4.37563092968	4.04664270632	4.0763267065	3.98370739097	4.15111283167	4.07204037883	4.30697857948	4.08985016416	4.23706536561	4.14853035502	4.08916414591	4.24185513753	4.03512888142	4.16015546396	4.15836840273	4.33092890605	3.96572008352	4.10122982895	3.94722741125	4.17257606689	4.26015615652	4.04307921595	4.14152444397	3.94835602474	3.88196791004	4.12624303253	4.09099138625	4.23082725783	4.11286062297	4.06304478426	4.07684457928	4.11954296563	4.00399754058	3.92437146391	4.17105045537	3.93323025268	4.07370903841	3.94251746106	4.05437995662	4.37974877284	4.19358916793	4.01561701906	3.89283190199	4.13326080296	4.01534371518	4.1450810831	4.04840482646
4.13908025259	3.92774872277	4.0233304518	4.09031474635	3.95631887073	4.07324562644	4.32753415801	4.12441875058	3.98381549381	3.88678195778	4.01545760184	4.21327334051	4.11095555525	4.34763542813	4.02087647064	4.04978408972	3.9582085814	4.12413817968	4.04563881641	4.27924454895	4.063030423	4.20936381786	4.12157261273	4.06208572084	4.21421742444	4.0087954431	4.13361932637	4.1315753058	4.30273098958	3.93973690236	4.07495702657	3.92149651892	4.14547848078	4.23298817365	4.01667295067	4.11488500974	3.92250155624	3.85655652733	4.10016512775	4.06434655353	4.20360319648	4.08684608999	4.03638722749	4.05065806104	4.09228425288	3.97829596931	3.89909737221	4.14437061376	3.9081340397	4.04775969413	3.91690839525	4.02766048248	4.35147676652	4.16673652175	3.98933794728	3.867514728	4.10639022637	3.9899553884	4.11822422969	4.02231732679
5.61394052869	5.3274251466	5.45666414401	5.54794990746	5.36622403648	5.52517952388	5.86966283552	5.59432660203	5.4036609282	5.27208568238	5.44595353052	5.71445621789	5.57636156765	5.89671750107	5.45327275491	5.49300901137	5.36829539326	5.59371291105	5.48729690824	5.80380403025	5.51120307617	5.70952196257	5.5902107976	5.50998379618	5.71591834595	5.43726361604	5.60607856543	5.60340012887	5.83621418279	5.34379883603	5.52689094774	5.31897206297	5.62271596231	5.74087916735	5.44824993463	5.58100872156	5.32068049586	5.23111013197	5.56061324324	5.51264719892	5.70126608252	5.54268836333	5.47496426609	5.49394097678	5.55099045269	5.39559814392	5.28827086496	5.62072830936	5.30045430772	5.48975886475	5.31264564205	5.46323619595	5.90210650789	5.65114016339	5.41140000003	5.24583675748	5.56967839584	5.4112549924	5.58580205395	5.45545632071
7.67447711088	7.28233516082	7.46013815658	7.58398141271	7.33659345541	7.55202352318	8.02392228478	7.64770463326	7.38692286948	7.20719980004	7.44543624999	7.81245888564	7.62191433245	8.0608431653	7.45556304822	7.50904265084	7.33971280746	7.64727230612	7.50133456375	7.9351351438	7.53336277286	7.80504509891	7.64259480334	7.53218680443	7.81442665879	7.43375794206	7.66511592871	7.66180363065	7.97763115828	7.30528682738	7.55534670391	7.27137434464	7.68658319326	7.84923516437	7.44734681307	7.62983804704	7.27235226979	7.15049166391	7.60268471492	7.5364731108	7.7946249736	7.57755633045	7.48436026729	7.51048165286	7.58796138897	7.37696910065	7.23005432548	7.68503119318	7.24635938398	7.50534965274	7.26296078734	7.46814867614	8.06808221101	7.72631031637	7.39600706644	7.17080024961	7.61426391984	7.39797874533	7.63567165797	7.458352353
6.27518311034	5.95353157974	6.09974187817	6.20171292041	6.00579881754	6.17622552749	6.56181262377	6.25748817133	6.04401680317	5.89841404504	6.08689327712	6.38972586003	6.23342898982	6.58857931354	6.09544462192	6.14189139473	6.00289155639	6.25614226185	6.13487615613	6.49128817681	6.16183289309	6.38507762693	6.25264172129	6.16467282511	6.39379556792	6.08357025379	6.26909064797	6.26981155743	6.52342461537	5.97731025863	6.17587534095	5.94847420744	6.28714678216	6.41905406597	6.09063157354	6.23925064373	5.94628282679	5.84824436262	6.21508121513	6.1661222424	6.37522895908	6.1928863369	6.12345419558	6.14035352351	6.20929914289	6.03379547817	5.9138574653	6.28569870903	5.92405598402	6.13595926005	5.9414763873	6.11071772596	6.59634692319	6.31882095558	6.0462358362	5.86391022016	6.2287988641	6.04636158743	6.2436208932	6.09990709031
