2200	60	3
X
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.43871851044	4.99334819501	5.1923973013	5.41013002266	5.10006101908	5.34660639559	5.94510154596	5.46639939137	5.10653249058	5.09837332874	5.13991151309	5.61900236816	5.46669176189	5.90943435789	5.16021758589	5.27160546892	4.94847017614	5.42631042322	5.29706385131	5.80572067901	5.2490834618	5.60227822074	5.43800134084	5.28636270386	5.59086428789	5.20291849014	5.32686731138	5.33627761971	5.85895844668	5.0361942108	5.32381603938	5.0592409893	5.38722094854	5.58489750575	5.2675489767	5.40330065186	5.15928886491	5.04898900341	5.38346561121	5.29223379944	5.67493376713	5.27226577349	5.2318467185	5.16997067626	5.25187688952	5.07404477928	5.07056621468	5.37334707067	4.97831190931	5.26485782207	4.95507039819	5.06999785788	5.92409718385	5.55223268733	5.37867415395	5.06749166432	5.30984547414	5.26979538505	5.34359095755	5.29571962975
5.05337177703	4.79167597655	4.90800423878	4.99042585471	4.83061876552	4.97199303662	5.28902140385	5.04080288586	4.86179581418	4.74142260196	4.89507122795	5.15007577599	5.02181767163	5.31271140838	4.90326735324	4.94277343682	4.83428405455	5.03505757085	4.94007202899	5.22975075586	4.95753490368	5.14140631447	5.03653315638	4.96096874039	5.15275944511	4.89396942215	5.04611965951	5.05063286156	5.25400169025	4.80366811314	4.9715551561	4.78175036409	5.05994679888	5.1725293996	4.90572928724	5.02719777974	4.79041724171	4.70930784455	5.00196782455	4.96496427656	5.13965829927	4.9899175087	4.92617666899	4.9366802895	4.99015440449	4.85350493113	4.7635885234	5.06161889162	4.77174394634	4.9398102952	4.77776357758	4.91871685913	5.3206307107	5.09200319634	4.87673786513	4.72186657181	5.00934150119	4.87233044351	5.0246000065	4.91248533363
5.20463789659	4.93156500276	5.0368696654	5.14250901852	4.99949162444	5.12507802894	5.46350762786	5.20532909669	4.99646426287	4.9127564221	5.0369906536	5.30322667999	5.17519052438	5.48532109498	5.0354890368	5.11372255662	4.97890820483	5.18428119386	5.09178082896	5.39486442592	5.09779004003	5.29520643862	5.18534130847	5.11960933825	5.30928221401	5.05619855689	5.1839999879	5.18852763949	5.42409621698	4.95159044035	5.11764847773	4.92424878645	5.19090380298	5.33979641308	5.05470356424	5.18782941558	4.97578279383	4.87097014593	5.15216613118	5.11329442215	5.31321605119	5.15016024761	5.06958757126	5.06256985219	5.12620220314	5.00940773146	4.92320995858	5.20406135708	4.91044486417	5.08678627283	4.90926762782	5.06166206698	5.48638315163	5.24632940015	5.07947018363	4.89646962484	5.15016332816	5.0374374003	5.1648393537	5.07278489548
7.94925852377	7.54617843563	7.73082938035	7.8475512181	7.59496762204	7.81998717132	8.30302458191	7.92294920153	7.65729820001	7.44865113598	7.70760356775	8.09829795618	7.89578746983	8.34393037591	7.72339496787	7.76954635691	7.61609759464	7.92063384865	7.77060130647	8.21579906617	7.80518932884	8.08468090525	7.92265835725	7.8028004391	8.10278494012	7.69599510869	7.9470548108	7.95399094072	8.2512648309	7.56105985647	7.82269946148	7.52612125885	7.96927994522	8.1316230056	7.71682919439	7.90492548835	7.52103867707	7.40179118108	7.86823207931	7.81259737503	8.07177349584	7.85012198728	7.75371168088	7.77965308968	7.85973608579	7.63793779609	7.49009464531	7.96868773132	7.51473864557	7.77324881614	7.528078853	7.74898092635	8.35854834779	8.00613760875	7.64605804877	7.41700685327	7.8867970474	7.65668800098	7.91037711592	7.72269613322
6.29558376245	6.00245993919	6.12183761532	6.21052755919	6.05551231063	6.19800403065	6.54547346196	6.28011545028	6.07682847443	5.92749091057	6.12296557771	6.39897702323	6.24496384782	6.58643984517	6.12409366247	6.1834372556	6.07738164679	6.27020164139	6.16122724504	6.48286067546	6.18940181845	6.39037273474	6.26955875514	6.19860056616	6.41118997102	6.12129133921	6.30020178806	6.3047637336	6.51005720521	6.01605383437	6.19762608852	5.9755358433	6.30275809616	6.44843552904	6.11570438762	6.27128294882	5.99511918776	5.88488344832	6.2318415272	6.19630678802	6.38531169605	6.24489981424	6.149500809	6.16648998999	6.23355274958	6.08585436437	5.95800475375	6.31581802568	5.97585345291	6.16463528491	5.98484934409	6.17317158772	6.590267862	6.32948520063	6.08524747607	5.90780779124	6.25221147648	6.07725924107	6.26679936297	6.12701432186
6.8833699434	6.54174651383	6.69007426265	6.7944745706	6.59454757609	6.77385937056	7.18372245878	6.86523008994	6.63210597426	6.46515959919	6.67899653205	7.0076188153	6.83513927775	7.22126705962	6.68694745343	6.74220126858	6.60916564686	6.85740937285	6.73173583676	7.10856952405	6.75933133464	6.99670787275	6.85835891474	6.76470598902	7.0149315783	6.67571611496	6.8805968057	6.88628494369	7.13992416604	6.55686489689	6.77390177749	6.52155106304	6.89353554725	7.04662013865	6.68388329881	6.85057100241	6.53379518574	6.42097044841	6.8134444787	6.76777581446	6.99144826688	6.80860589571	6.71591679412	6.73339427316	6.80573696954	6.6276361714	6.49763653219	6.89974354312	6.51385916948	6.73341352847	6.52331770209	6.7203574746	7.22995729743	6.92954382407	6.6424768886	6.44028007496	6.82921234155	6.63840271977	6.84812467132	6.69346564887
6.4054416605	6.08385086254	6.22911759597	6.32295867762	6.1253012602	6.30192592646	6.68693017569	6.38507778249	6.17160217263	6.00595142064	6.2129987834	6.52370040261	6.36136236123	6.72092730417	6.22418421401	6.26467220766	6.14266808926	6.38202002415	6.26241692754	6.61735680285	6.29023799205	6.51301056526	6.38336596094	6.28991875231	6.52843484152	6.20483100303	6.40429676026	6.40976836849	6.64587602751	6.09616159555	6.30371119936	6.06634978126	6.42024171824	6.55359116923	6.21870112168	6.37118935091	6.06571762641	5.96740070515	6.34021040554	6.2964330093	6.50349588313	6.32915776849	6.24891610626	6.26915766906	6.33424614173	6.15929915795	6.03890682596	6.42158982947	6.05829709556	6.26465557101	6.06876052283	6.24851575202	6.73165416514	6.44990964942	6.16553224133	5.98116987897	6.35575785403	6.17159412525	6.37423672009	6.22439508714
6.13132651201	5.8159302086	5.95623619835	6.05443169784	5.86214154592	6.03261459116	6.41388575305	6.11544652354	5.90057958404	5.7526725319	5.94093732609	6.24769066012	6.09222557316	6.44343171697	5.95080937045	5.99757906196	5.86876299904	6.10902334097	5.99408200489	6.34299674317	6.01621483154	6.23725972936	6.11068778201	6.01981393091	6.25131935397	5.93862588294	6.12395846527	6.12937700547	6.37204133438	5.83003949086	6.03242145585	5.80288503428	6.14020796572	6.27557915716	5.95233093686	6.09958586832	5.81191930889	5.71396238549	6.06895293721	6.02471993725	6.23403578354	6.05551178028	5.97792528767	5.99174034939	6.05624517705	5.89066063117	5.78032113909	6.14235159799	5.79166869053	5.99420866362	5.79940829927	5.97084554163	6.45301494917	6.17726317862	5.91492288806	5.72904191789	6.07901580219	5.91119005574	6.09731514865	5.96017706306
4.1632487979	3.93601067751	4.04069843497	4.11375968959	3.96679519215	4.09490949411	4.37296774333	4.1529742259	3.99827939464	3.89932411427	4.0241104268	4.24893080044	4.1412730991	4.38841892451	4.0339576867	4.06334075875	3.96345086669	4.149049062	4.06755209788	4.32009653974	4.07954631016	4.24102388974	4.15113456581	4.0808380461	4.24805016897	4.02352900341	4.15231806952	4.15640896121	4.34118508592	3.94644806199	4.09441419849	3.93299780616	4.16880247765	4.25999954863	4.04020554249	4.13886603702	3.93750108896	3.87368809723	4.12079947299	4.08658074181	4.24081457571	4.10108724963	4.05405009359	4.06113439786	4.10512544062	3.9848572045	3.91642965195	4.16643356546	3.92020891223	4.06596882473	3.9245608138	4.03627931083	4.39699541032	4.20011191086	4.01491551992	3.88160435553	4.12282746813	4.01175952256	4.13694591901	4.0448717873
4.05355523967	3.85895944254	3.9336164502	4.00075012982	3.90339536239	3.99187538184	4.22672338083	4.04890983914	3.905742927	3.82527296342	3.93726221975	4.12205455018	4.02369507161	4.25053069371	3.93532976433	3.9868654994	3.90558477978	4.0369761007	3.96762438182	4.18190649871	3.98020237984	4.11657171846	4.03671953412	3.9926157591	4.1300011253	3.94419158878	4.04951530802	4.05254959596	4.20149392175	3.87090054499	3.98887638895	3.84474149578	4.05028258846	4.15624293759	3.93801745738	4.04075349797	3.87284155707	3.79478148385	4.01265726836	3.98804307324	4.12146283469	4.02132308553	3.95622806313	3.95965154259	4.00612230492	3.91733549833	3.83967930419	4.06167719897	3.84183794493	3.96746065489	3.84453775777	3.96689193687	4.25103825411	4.0780633136	3.93902925351	3.81347267588	4.02049393529	3.91954269221	4.03008089557	3.94926211213
5.3678417611	5.09739404563	5.21469541552	5.29950705509	5.14048260016	5.28238233994	5.60842977425	5.35486408431	5.16869305425	5.04194640933	5.2052744358	5.46658352733	5.33177889967	5.6361836767	5.21163720312	5.25685334059	5.14779453109	5.34775759207	5.24915735181	5.54788718514	5.26890413246	5.45790510032	5.34873933966	5.27413268068	5.47156759168	5.20452550549	5.36298186538	5.36752738985	5.57305166291	5.1100060669	5.28178748245	5.08354967373	5.3740952324	5.49573440396	5.21200221966	5.34220774164	5.09581941243	5.00702112558	5.31331927711	5.27644113569	5.4558590363	5.3072706201	5.23550015832	5.24713061924	5.30424183126	5.16488697069	5.06586417274	5.37868940838	5.07579638288	5.24962991758	5.08235900239	5.23520371833	5.64302626798	5.40562884125	5.18383682112	5.02235026761	5.32350981179	5.177671344	5.33866889393	5.22011726799
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.52850211681	4.29306369084	4.40094414619	4.47194460334	4.3230488492	4.45468045424	4.73896488563	4.5149245727	4.35773905965	4.24303179068	4.38628417908	4.61612329083	4.50023297347	4.76010137085	4.3957303411	4.42431721447	4.32965057086	4.51246149933	4.42600761603	4.68661530438	4.44338430927	4.60809900694	4.51397636579	4.4431429221	4.61756125138	4.381871693	4.52359761161	4.52771153689	4.70776765936	4.30257516332	4.45546007459	4.28435145438	4.53790796492	4.63297755208	4.39564711505	4.50294644222	4.28450836467	4.21584542048	4.48234385835	4.44882328325	4.60331698416	4.46848688528	4.41462952749	4.42687677959	4.4733295395	4.34578173491	4.26485349656	4.53696510713	4.27538404071	4.42639903429	4.28195632245	4.40645982056	4.76867693221	4.56345767631	4.36016998449	4.22463869016	4.490056527	4.36267446161	4.50411052998	4.39968710852
4.00777022607	3.87841650109	3.92919432137	3.93986118568	3.88853663546	3.94707047921	4.07806160759	3.98303404728	3.91287659518	3.77394370228	3.94286126601	4.04704294536	3.95382438718	4.12557592003	3.93994674794	3.95228651692	3.95763581907	3.98912052846	3.92897253332	4.06485896812	3.97065438688	4.04411063095	3.98520404563	3.96410645404	4.0655178985	3.91863561665	4.04750341327	4.04882372474	4.07254489199	3.87633689109	3.95487873297	3.83445288149	4.03354316549	4.09835108962	3.89745898148	3.99444709569	3.81366782874	3.7523178335	3.96714946117	3.96249056286	4.0141403104	4.00934012904	3.93933866861	3.97635504028	4.01022890795	3.92603521389	3.81185786469	4.04689486803	3.85926285575	3.94245710156	3.87563546074	4.00807901449	4.1261378058	4.00418404716	3.82636226012	3.76469928908	4.00893002339	3.85901644803	4.01221223745	3.89694940155
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.00794572596	3.83152736443	3.86525864881	3.95569490834	3.92305810253	3.95628761161	4.17631460446	4.02534393495	3.85749315011	3.84291190557	3.90177135035	4.06280388484	3.97586566509	4.20325115962	3.87793454464	3.99576357659	3.89756014625	3.98746701147	3.9336048774	4.12721281211	3.93106479552	4.06028644875	3.98484209561	3.97589603181	4.08178085598	3.94104390811	3.99182723907	3.99393532562	4.15141643699	3.85475340497	3.94224250932	3.81254127194	3.97115855276	4.13231616676	3.89979129923	4.01703350156	3.91443393736	3.79708524416	3.96845913073	3.94986082326	4.09498901845	4.01220055235	3.91337618983	3.89073228828	3.95069458789	3.91615052627	3.83922068906	4.00799146808	3.8124811478	3.92832581326	3.80430702496	3.94524275975	4.18840038296	4.02586076532	3.99211365906	3.84050781641	3.96818430524	3.91108024818	3.97308488489	3.93065090799
4.03905044343	3.91935302501	3.93052623959	3.97211098481	3.98305210506	3.98768345557	4.1167942476	4.03928480624	3.93384686873	3.86817201996	3.97800706999	4.06785405264	3.98438697726	4.16590681871	3.95205143717	4.03878419551	4.01695311992	4.01616883924	3.97023273752	4.09538476444	3.99357828358	4.06771590593	4.01008141981	4.02315308474	4.09715434711	3.99082578996	4.06201763384	4.06257267128	4.1093768444	3.93066013929	3.98281318944	3.87278700609	4.02680258862	4.15549170815	3.93390692764	4.0486152325	3.93474237517	3.82901088363	3.9991336419	3.99855688792	4.07241789575	4.07543559764	3.9691082901	3.97566873708	4.02576790436	3.99670006165	3.8851483089	4.06700877227	3.89803605038	3.97708749805	3.90175841855	4.05515152212	4.15028073774	4.03150730197	3.96561635802	3.86838411803	4.02943956213	3.92830656042	4.02852864887	3.95534872418
4.18996264071	3.98128918749	4.07478293823	4.13569324624	4.00899457204	4.12250456138	4.37199641033	4.17682505208	4.03791293323	3.93010015138	4.06531733128	4.26640653007	4.16057252804	4.39480498868	4.07202971925	4.0995231955	4.02095673949	4.17448790878	4.09681285482	4.32698145689	4.11519739617	4.25954119008	4.17523186017	4.11547949539	4.27001215841	4.0602166724	4.18976553713	4.1932872821	4.34553179319	3.98936840084	4.12359267904	3.96911165515	4.19933015209	4.2872605022	4.06805143765	4.16812339834	3.96970103833	3.90463589194	4.1473148624	4.11922553687	4.25341680788	4.14169488673	4.0881756936	4.10139555185	4.14410346323	4.03115664728	3.95165281375	4.20093491454	3.96447287633	4.09841388476	3.97130250949	4.08964626077	4.40141384524	4.21832543412	4.03426309746	3.91418519758	4.15795194349	4.03762137951	4.16979347983	4.07206937955
5.58276488544	5.30025659787	5.42009244167	5.5123016705	5.35001626748	5.4945843166	5.83669313064	5.5717286217	5.37332108883	5.24876599019	5.41241338486	5.68558485906	5.546012929	5.86488500695	5.41739727309	5.47102707472	5.35290757074	5.56165265403	5.45989921554	5.77215133321	5.47815674687	5.6766836906	5.56263526161	5.48681031381	5.69120384037	5.41531635884	5.5750849385	5.57980973216	5.79914658658	5.31478475711	5.4927014153	5.28664501135	5.58558105924	5.71794620957	5.42099725505	5.55778930547	5.306948362	5.21091489289	5.52613912361	5.48745697636	5.67818774419	5.52122395467	5.44417028838	5.45297282445	5.51390931278	5.37289700834	5.27135260618	5.59222846166	5.27771920902	5.45946961785	5.2831844452	5.44322535119	5.87082802508	5.62266481458	5.40147468455	5.22899770408	5.53480208289	5.38833119635	5.55045981829	5.43139542509
7.55763258763	7.2294869879	7.38533676864	7.44717145419	7.24564254816	7.43486386402	7.80552467163	7.51468921747	7.32504044949	7.07382160739	7.37167317112	7.67454195507	7.48541484555	7.86539393008	7.38607563524	7.395278377	7.32475470633	7.52848879013	7.39304955023	7.74992856399	7.45175824628	7.66374193331	7.52723136731	7.4325862996	7.68798062011	7.33299262862	7.59402353838	7.59915625741	7.77334725751	7.23132092648	7.44702390766	7.18425868756	7.60251230711	7.72113482096	7.34001750518	7.51463279872	7.13593585248	7.03693352894	7.48042432665	7.44471173537	7.6205880802	7.49225272944	7.39606897911	7.4505377532	7.51591944751	7.30754224814	7.13419626346	7.60346407761	7.19767089954	7.40759371557	7.2225011143	7.44233257329	7.8795328717	7.58739862674	7.2084020499	7.04574653876	7.52801045476	7.26478704677	7.5450524123	7.33515909284
5.81632187951	5.52623174391	5.6565083772	5.74105269548	5.56435859613	5.7225858432	6.06945800994	5.79794985865	5.60508430559	5.45502380967	5.64300067001	5.92268304094	5.77564998293	6.10098721048	5.65254015312	5.69020142365	5.58096206347	5.79489038948	5.68688462844	6.00688933102	5.71243308094	5.91311380206	5.79596175097	5.71257941103	5.9275340827	5.63572683325	5.81598803711	5.82089255089	6.03264032854	5.53739099556	5.72416175772	5.50949976	5.82953852101	5.95120513386	5.64701357714	5.78579264687	5.50978326467	5.41979579264	5.75711143617	5.71798091871	5.90445961308	5.74882234406	5.67489448735	5.69336508513	5.75256114303	5.59523036519	5.48502247339	5.83150396311	5.50291827012	5.68910153868	5.51244986602	5.67648412879	6.1103133781	5.85587135061	5.59950181448	5.43282948159	5.77181647437	5.60456201097	5.78832536879	5.65244327487
4.87348027923	4.61618671897	4.73313679839	4.81365723973	4.65151114799	4.79417430622	5.10663618798	4.860580414	4.68622889468	4.56783219834	4.71724933577	4.96944944078	4.84463774504	5.12784668829	4.7271099295	4.76157561924	4.65369719109	4.85629847708	4.7629483547	5.04814955146	4.77945067885	4.96069769827	4.85813200597	4.78099424178	4.97047972714	4.71511641426	4.86508977854	4.86961362523	5.07177174554	4.62753950275	4.79410923834	4.6087151831	4.88110525982	4.9870296403	4.73034697978	4.84639090064	4.6133695329	4.53774242326	4.82383413068	4.78654930047	4.95837166753	4.80728310763	4.74911342925	4.75961655992	4.81064823818	4.67404837331	4.58943858184	4.88038557542	4.59727227101	4.76237566459	4.60325039104	4.73681445952	5.13681113183	4.91284070702	4.69850876125	4.54803400845	4.82973599419	4.69670501206	4.84519486439	4.73580249056
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.96833165936	3.81058710585	3.87824144173	3.90772578285	3.82579487103	3.90632889613	4.08107533885	3.94814336928	3.85356054851	3.72865082353	3.88124424272	4.02168518767	3.92571378778	4.11735307733	3.88296791355	3.89871930157	3.87124120464	3.95159858729	3.88568009982	4.05578584988	3.91746582898	4.0171769429	3.9497194342	3.91271159458	4.03337350363	3.86418552576	3.99153051418	3.99371715135	4.06740318391	3.81220934551	3.91162793168	3.78062066288	3.98801117458	4.05828212458	3.8562892824	3.95126947972	3.76639352442	3.70663389679	3.92800701627	3.91399239175	3.99649201643	3.94887533649	3.88852299845	3.91594784956	3.95190871236	3.85686365307	3.75962423079	3.99547033023	3.7929655764	3.89424854476	3.80546282773	3.9279507894	4.12081494406	3.97772879703	3.79889152429	3.71670636381	3.9565426612	3.82109944119	3.96328222113	3.85692398929
